year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
2010,Meteorological,Extreme temperature,Serbia,SRB,Southern Europe,Europe,NA,°C,NA,NA,2010,12,19,2010,12,NA,2,NA,NA,NA,NA
2010,Hydrological,Flood,Montenegro,MNE,Southern Europe,Europe,NA,Km2,NA,NA,2010,11,12,2010,11,16,NA,NA,1350,NA,1350
2010,Hydrological,Flood,Montenegro,MNE,Southern Europe,Europe,NA,Km2,NA,NA,2010,12,3,2010,12,3,NA,NA,5000,NA,5000
2010,Hydrological,Flood,South Sudan,SSD,Northern Africa,Africa,NA,Km2,NA,NA,2010,7,1,2010,10,7,NA,NA,NA,NA,NA
2010,Hydrological,Flood,South Sudan,SSD,Northern Africa,Africa,NA,Km2,NA,NA,2010,8,NA,2010,8,NA,NA,NA,290000,NA,290000
2011,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,90,Kph,NA,NA,2011,9,2,2011,9,4,68,NA,1300,NA,1300
2011,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,2011,1,30,2011,1,31,NA,NA,NA,NA,NA
2011,Hydrological,Flood,Saint Vincent and the Grenadines,VCT,Caribbean,Americas,NA,Km2,NA,NA,2011,4,11,2011,4,12,NA,NA,275,NA,275
2011,Hydrological,Flood,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2011,12,NA,2012,1,NA,33,NA,NA,14000,14000
2011,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2011,4,4,2011,4,4,13,121,NA,NA,121
2011,Meteorological,Storm,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Kph,NA,NA,2011,6,22,2011,6,26,16,63,NA,NA,63
2011,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,0.8,127.33,2011,12,4,2011,12,27,3,5,2368,NA,2373
2011,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,175,Kph,NA,NA,2011,7,19,2011,7,19,5,55,NA,NA,55
2011,Climatological,Drought,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2011,1,NA,2011,8,NA,NA,NA,1750000,NA,1750000
2011,Climatological,Drought,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,2011,12,NA,2012,NA,NA,NA,NA,2850000,NA,2850000
2011,Climatological,Drought,Ethiopia,ETH,Eastern Africa,Africa,NA,Km2,NA,NA,2012,NA,NA,2012,NA,NA,NA,NA,1000000,NA,1000000
2011,Climatological,Drought,Kenya,KEN,Eastern Africa,Africa,NA,Km2,NA,NA,2011,NA,NA,2012,NA,NA,NA,NA,3750000,NA,3750000
2011,Meteorological,Storm,Afghanistan,AFG,Southern Asia,Asia,NA,Kph,NA,NA,2011,2,10,2011,2,14,21,5,NA,NA,5
2011,Meteorological,Storm,Switzerland,CHE,Western Europe,Europe,120,Kph,NA,NA,2011,12,16,2011,12,16,NA,3,NA,NA,3
2011,Meteorological,Storm,France,FRA,Western Europe,Europe,140,Kph,NA,NA,2011,12,15,2011,12,16,NA,NA,NA,NA,NA
2011,Geophysical,Earthquake,Uzbekistan,UZB,Central Asia,Asia,6,Richter,40.081,71.41,2011,7,19,2011,7,19,13,NA,NA,NA,NA
2011,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,2011,9,14,2011,9,14,24,NA,300000,NA,300000
2011,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,2011,9,NA,2011,12,NA,85,NA,600000,NA,600000
2011,Hydrological,Flood,Viet Nam,VNM,South-Eastern Asia,Asia,NA,Km2,NA,NA,2011,10,21,2011,10,21,13,14,461570,NA,461584
2011,Meteorological,Storm,Vanuatu,VUT,Melanesia,Oceania,NA,Kph,NA,NA,2011,1,12,2011,1,13,NA,NA,32000,NA,32000
2011,Meteorological,Storm,South Africa,ZAF,Southern Africa,Africa,NA,Kph,NA,NA,2011,10,2,2011,10,3,1,167,2606,NA,2773
2011,Hydrological,Flood,South Africa,ZAF,Southern Africa,Africa,124636,Km2,-31.055,28.41,2011,1,1,2011,2,4,40,321,200000,NA,200321
2011,Biological,Epidemic,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,Vaccinated,NA,NA,2011,1,3,2012,1,22,603,NA,22233,NA,22233
2011,Biological,Epidemic,Congo (the Democratic Republic of the),COD,Middle Africa,Africa,NA,Vaccinated,NA,NA,2011,1,NA,2011,3,NA,33,NA,6524,NA,6524
2011,Hydrological,Flood,Zambia,ZMB,Eastern Africa,Africa,NA,Km2,NA,NA,2011,3,NA,2011,3,NA,NA,NA,1375,NA,1375
2011,Hydrological,Flood,Zimbabwe,ZWE,Eastern Africa,Africa,NA,Km2,NA,NA,2011,3,NA,2011,3,NA,NA,NA,NA,NA,NA
2011,Biological,Epidemic,Zimbabwe,ZWE,Eastern Africa,Africa,NA,Vaccinated,NA,NA,2011,1,1,2011,7,17,45,NA,1140,NA,1140
2011,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2011,5,1,2011,5,8,37,45,NA,9700,9745
2011,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,45582,Km2,-6.284,15.46,2011,12,15,2012,1,9,NA,NA,5500,NA,5500
2011,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2011,12,NA,2011,12,NA,NA,NA,20000,100,20100
2011,Climatological,Wildfire,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,2011,8,23,2011,8,24,NA,NA,120,NA,120
2011,Hydrological,Landslide,Bangladesh,BGD,Southern Asia,Asia,NA,NA,NA,NA,2011,7,4,2011,7,4,17,NA,NA,NA,NA
2011,Meteorological,Extreme temperature,Bangladesh,BGD,Southern Asia,Asia,9,°C,NA,NA,2011,12,13,2011,12,18,12,NA,2000,NA,2000
2011,Hydrological,Flood,Central African Republic,CAF,Middle Africa,Africa,NA,Km2,NA,NA,2011,10,11,2011,10,11,NA,NA,2935,NA,2935
2011,Climatological,Wildfire,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,2011,5,14,2011,5,16,1,NA,NA,7000,7000
2011,Meteorological,Extreme temperature,Chile,CHL,South America,Americas,-22,°C,NA,NA,2011,7,13,2011,7,19,NA,NA,25475,NA,25475
2011,Climatological,Wildfire,Chile,CHL,South America,Americas,NA,Km2,NA,NA,2011,12,29,2012,1,6,1,NA,NA,1082,1082
2011,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,39.955,77.028,2011,8,11,2011,8,11,NA,26,855,735,1616
2011,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2011,6,19,2011,6,24,NA,NA,NA,NA,NA
2011,Biological,Epidemic,Dominican Republic (the),DOM,Caribbean,Americas,NA,Vaccinated,NA,NA,2011,12,7,2011,12,14,1,220,NA,NA,220
2011,Hydrological,Flood,Spain,ESP,Southern Europe,Europe,NA,Km2,NA,NA,2011,11,7,2011,11,7,1,NA,2400,NA,2400
2011,Hydrological,Flood,Ethiopia,ETH,Eastern Africa,Africa,NA,Km2,NA,NA,2011,11,7,2011,11,15,NA,NA,40200,NA,40200
2011,Hydrological,Flood,Guinea,GIN,Western Africa,Africa,NA,Km2,NA,NA,2011,9,NA,2011,9,NA,NA,NA,16143,4000,20143
2011,Hydrological,Flood,Guatemala,GTM,Central America,Americas,NA,Km2,NA,NA,2011,7,18,2011,7,18,5,NA,NA,NA,NA
2011,Meteorological,Extreme temperature,Guatemala,GTM,Central America,Americas,NA,°C,NA,NA,2011,12,NA,2011,12,NA,NA,NA,2643,NA,2643
2011,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,1.358333,124.79,2011,7,11,2011,7,17,NA,NA,NA,6000,6000
2011,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,17351,Km2,-4.39,137.83,2011,4,1,2011,4,10,18,NA,3000,NA,3000
2011,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,2457,Km2,-7.379,110.24,2011,12,18,2011,12,22,10,NA,54,NA,54
2011,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2011,3,17,2011,3,31,13,NA,NA,3000,3000
2011,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2011,11,30,2011,11,30,34,NA,NA,NA,NA
2011,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,NA,NA,2011,4,15,2011,4,15,17,NA,NA,NA,NA
2011,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2011,9,5,2011,9,15,42,NA,2100000,NA,2100000
2011,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2011,6,15,2011,7,16,50,NA,NA,NA,NA
2011,Meteorological,Storm,India,IND,Southern Asia,Asia,140,Kph,NA,NA,2011,12,29,2011,12,30,47,NA,NA,250000,250000
2011,Meteorological,Extreme temperature,India,IND,Southern Asia,Asia,NA,°C,NA,NA,2011,12,16,2011,12,31,132,NA,NA,NA,NA
2011,Hydrological,Flood,Ireland,IRL,Northern Europe,Europe,NA,Km2,NA,NA,2011,10,25,2011,10,25,2,NA,600,NA,600
2011,Hydrological,Landslide,Italy,ITA,Southern Europe,Europe,NA,NA,NA,NA,2011,11,22,2011,11,22,3,1,NA,NA,1
2011,Meteorological,Extreme temperature,Japan,JPN,Eastern Asia,Asia,35,°C,NA,NA,2011,7,NA,2011,8,NA,36,22000,NA,NA,22000
2011,Hydrological,Flood,Kenya,KEN,Eastern Africa,Africa,NA,Km2,NA,NA,2011,11,4,2011,11,4,NA,NA,NA,5000,5000
2011,Hydrological,Flood,Kenya,KEN,Eastern Africa,Africa,9789,Km2,0.385,36.12,2011,11,29,2011,12,22,25,NA,91692,NA,91692
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,8,2012,8,8,34,NA,183630,48540,232170
2012,Meteorological,Storm,Korea (the Republic of),KOR,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,30,2012,8,30,2,NA,NA,NA,NA
2012,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,2012,2,3,2012,2,14,49,45,NA,NA,45
2012,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,2012,10,24,2012,10,26,75,20,168500,33330,201850
2012,Meteorological,Storm,Georgia,GEO,Western Asia,Asia,NA,Kph,NA,NA,2012,7,19,2012,7,19,NA,18,NA,6000,6018
2012,Climatological,Drought,Gambia (the),GMB,Western Africa,Africa,NA,Km2,NA,NA,2012,3,NA,2012,NA,NA,NA,NA,428000,NA,428000
2012,Meteorological,Storm,Indonesia,IDN,South-Eastern Asia,Asia,NA,Kph,NA,NA,2012,1,25,2012,1,25,16,60,10000,NA,10060
2012,Meteorological,Storm,India,IND,Southern Asia,Asia,NA,Kph,11.82,78.08,2012,11,4,2012,11,8,40,NA,70000,NA,70000
2012,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,2012,8,31,2012,9,2,20,56,NA,NA,56
2012,Geophysical,Earthquake,Afghanistan,AFG,Southern Asia,Asia,6,Richter,36.023,69.351,2012,6,11,2012,6,11,73,2,NA,235,237
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2012,4,10,2012,4,10,NA,NA,230,NA,230
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2012,6,18,2012,6,20,35,10,1845,2445,4300
2012,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,9560,Km2,22.1723,92.1,2012,6,24,2012,7,2,139,NA,5148475,NA,5148475
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,2643786,Km2,33.4553,106.94,2012,6,22,2012,7,2,91,NA,17440000,NA,17440000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,4,28,2012,5,15,132,NA,13119000,NA,13119000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,11,2012,7,11,NA,NA,220000,NA,220000
2012,Hydrological,Flood,Congo (the),COG,Middle Africa,Africa,NA,Km2,NA,NA,2012,11,17,2012,11,18,5,NA,2025,NA,2025
2012,Hydrological,Flood,Comoros (the),COM,Eastern Africa,Africa,NA,Km2,NA,NA,2012,4,20,2012,4,28,4,150,64987,NA,65137
2012,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,NA,Km2,NA,NA,2012,7,29,2012,7,29,6,NA,9523,NA,9523
2012,Hydrological,Flood,Ecuador,ECU,South America,Americas,39793,Km2,-0.5987,-79.5,2012,1,1,2012,3,26,29,70,71790,NA,71860
2012,Hydrological,Flood,Fiji,FJI,Melanesia,Oceania,NA,Km2,-17.784,178.08,2012,1,22,2012,2,6,10,NA,4561,NA,4561
2012,Hydrological,Flood,Georgia,GEO,Western Asia,Asia,15849,Km2,42.0681,44.52,2012,5,12,2012,5,16,5,18,100000,NA,100018
2012,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,35152,Km2,19.4433,-72.58,2012,4,8,2012,4,26,9,NA,11000,NA,11000
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,31,2012,7,31,8,NA,3770,NA,3770
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,24,2012,7,24,8,NA,625,NA,625
2012,Hydrological,Flood,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2012,12,24,2012,12,25,3,NA,10500,NA,10500
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,254935,Km2,26.5659,92.44,2012,6,26,2012,7,13,120,NA,2200000,NA,2200000
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,31390,Km2,30.1135,78.85,2012,8,4,2012,8,9,30,NA,1200,NA,1200
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,37710,Km2,31.3,76.85,2012,9,16,2012,9,18,45,NA,200,NA,200
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,42597,Km2,26.8,93.63,2012,9,19,2012,9,23,21,NA,2000000,NA,2000000
2012,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2012,8,21,2012,8,23,26,NA,9460,NA,9460
2012,Hydrological,Flood,Japan,JPN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,12,2012,7,13,30,NA,48135,NA,48135
2012,Hydrological,Flood,Kyrgyzstan,KGZ,Central Asia,Asia,NA,Km2,NA,NA,2012,4,23,2012,4,29,NA,NA,11000,NA,11000
2012,Hydrological,Flood,Bulgaria,BGR,Eastern Europe,Europe,47137,Km2,42.555,24.26,2012,2,1,2012,2,6,5,NA,37950,NA,37950
2012,Hydrological,Flood,Cameroon,CMR,Middle Africa,Africa,NA,Km2,NA,NA,2012,8,27,2012,8,27,10,NA,20000,NA,20000
2012,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,56,Kph,NA,NA,2012,4,6,2012,4,6,25,121,NA,55000,55121
2012,Meteorological,Storm,Central African Republic,CAF,Middle Africa,Africa,NA,Kph,NA,NA,2012,2,15,2012,2,19,NA,23,NA,1920,1943
2012,Climatological,Drought,Guatemala,GTM,Central America,Americas,NA,Km2,NA,NA,2012,6,NA,2012,NA,NA,NA,NA,266485,NA,266485
2012,Climatological,Drought,Italy,ITA,Southern Europe,Europe,NA,Km2,NA,NA,2012,6,1,2012,10,10,NA,NA,NA,NA,NA
2012,Meteorological,Storm,Argentina,ARG,South America,Americas,110,Kph,NA,NA,2012,10,29,2012,10,31,1,10,7500,NA,7510
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,7,24,2012,7,24,8,NA,58500,NA,58500
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,2,2012,8,8,15,NA,3790000,NA,3790000
2012,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,175,Kph,NA,NA,2012,10,22,2012,10,22,11,NA,NA,162605,162605
2012,Climatological,Drought,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2012,3,NA,2013,5,NA,NA,NA,1833900,NA,1833900
2012,Meteorological,Storm,Japan,JPN,Eastern Asia,Asia,130,Kph,NA,NA,2012,1,1,2012,1,31,134,1991,5775,NA,7766
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2012,5,20,2012,5,20,NA,1,13150,NA,13151
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,21754,Km2,34.2696,64.19,2012,5,18,2012,5,18,74,300,27469,NA,27769
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,14162,Km2,37.0528,70,2012,5,12,2012,5,16,20,NA,NA,NA,NA
2012,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2012,4,22,2012,4,22,20,NA,5700,NA,5700
2012,Hydrological,Landslide,Afghanistan,AFG,Southern Asia,Asia,NA,NA,NA,NA,2012,1,18,2012,1,18,29,40,NA,NA,40
2012,Hydrological,Landslide,Afghanistan,AFG,Southern Asia,Asia,NA,NA,NA,NA,2012,3,5,2012,3,5,37,6,NA,NA,6
2012,Hydrological,Landslide,Afghanistan,AFG,Southern Asia,Asia,NA,NA,NA,NA,2012,3,12,2012,3,12,45,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Afghanistan,AFG,Southern Asia,Asia,-18,°C,NA,NA,2012,1,16,2012,1,17,45,68,NA,NA,68
2012,Meteorological,Extreme temperature,Albania,ALB,Southern Europe,Europe,NA,°C,NA,NA,2012,1,NA,2012,2,NA,5,NA,230000,NA,230000
2012,Hydrological,Flood,Argentina,ARG,South America,Americas,377212,Km2,-27.5,-59.63,2012,11,20,2012,12,4,6,NA,10000,NA,10000
2012,Meteorological,Storm,Argentina,ARG,South America,Americas,150,Kph,NA,NA,2012,4,4,2012,4,4,18,20,NA,2000,2020
2012,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,761154,Km2,-21.71,146.64,2012,1,22,2012,3,7,2,NA,13000,NA,13000
2012,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,2012,2,24,2012,3,16,2,NA,3000,NA,3000
2012,Meteorological,Extreme temperature,Austria,AUT,Western Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,5,NA,NA,NA,NA
2012,Geophysical,Earthquake,Azerbaijan,AZE,Western Asia,Asia,6,Richter,41.549,46.789,2012,5,7,2012,5,7,NA,50,15500,NA,15550
2012,Geophysical,Earthquake,Azerbaijan,AZE,Western Asia,Asia,5,Richter,41.439,46.789,2012,5,18,2012,5,18,NA,NA,NA,6949,6949
2012,Meteorological,Extreme temperature,Azerbaijan,AZE,Western Asia,Asia,-11,°C,NA,NA,2012,2,NA,2012,2,NA,5,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Belgium,BEL,Western Europe,Europe,NA,°C,NA,NA,2012,2,NA,2012,2,NA,3,NA,NA,NA,NA
2012,Hydrological,Flood,Benin,BEN,Western Africa,Africa,NA,Km2,NA,NA,2012,9,1,2012,10,31,4,NA,55000,NA,55000
2012,Hydrological,Flood,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,2012,6,15,2012,9,5,18,NA,NA,21000,21000
2012,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,2012,9,21,2012,9,28,NA,NA,250000,NA,250000
2012,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2012,10,10,2012,10,10,108,183,129375,NA,129558
2012,Meteorological,Extreme temperature,Bangladesh,BGD,Southern Asia,Asia,8,°C,NA,NA,2012,12,NA,2013,2,NA,72,NA,75000,NA,75000
2012,Geophysical,Earthquake,Bulgaria,BGR,Eastern Europe,Europe,6,Richter,42.645,22.968,2012,5,22,2012,5,22,NA,70,140,NA,210
2012,Meteorological,Extreme temperature,Bulgaria,BGR,Eastern Europe,Europe,-30,°C,NA,NA,2012,1,NA,2012,2,NA,30,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Bulgaria,BGR,Eastern Europe,Europe,-19,°C,NA,NA,2012,12,1,2012,12,15,3,NA,NA,NA,NA
2012,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,2012,10,24,2012,10,24,1,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Bosnia and Herzegovina,BIH,Southern Europe,Europe,-33,°C,NA,NA,2012,2,2,2012,2,7,4,NA,10347,NA,10347
2012,Meteorological,Extreme temperature,Belarus,BLR,Eastern Europe,Europe,NA,°C,NA,NA,2012,1,NA,2012,2,NA,NA,30,100,NA,130
2012,Hydrological,Flood,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,2012,1,NA,2012,2,NA,13,NA,69085,NA,69085
2012,Hydrological,Flood,Brazil,BRA,South America,Americas,172063,Km2,-10.4897,-67.99,2012,2,20,2012,3,26,3,NA,80500,8500,89000
2012,Hydrological,Flood,Brazil,BRA,South America,Americas,127883,Km2,NA,NA,2012,5,1,2012,5,20,NA,NA,210000,NA,210000
2012,Climatological,Drought,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2012,5,NA,2013,5,NA,NA,NA,4000000,NA,4000000
2012,Meteorological,Storm,Central African Republic,CAF,Middle Africa,Africa,NA,Kph,NA,NA,2012,5,NA,2012,5,NA,NA,NA,NA,1950,1950
2012,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,2012,12,24,2012,12,27,NA,NA,NA,NA,NA
2012,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,2012,8,12,2012,8,12,NA,NA,NA,NA,NA
2012,Hydrological,Flood,Canada,CAN,Northern America,Americas,544053,Km2,46.5994,-67.5,2012,3,25,2012,3,30,NA,NA,1500,NA,1500
2012,Meteorological,Extreme temperature,Switzerland,CHE,Western Europe,Europe,-35,°C,NA,NA,2012,2,7,2012,2,7,NA,NA,NA,NA,NA
2012,Meteorological,Extreme temperature,Switzerland,CHE,Western Europe,Europe,NA,°C,NA,NA,2012,12,7,2012,12,31,11,NA,NA,NA,NA
2012,Geophysical,Earthquake,Chile,CHL,South America,Americas,7,Richter,-35.2,-72.217,2012,3,25,2012,3,25,1,14,24283,NA,24297
2012,Hydrological,Flood,Chile,CHL,South America,Americas,88871,Km2,-52.8256,-69.41,2012,3,1,2012,3,15,NA,NA,4300,NA,4300
2012,Climatological,Wildfire,Chile,CHL,South America,Americas,NA,Km2,NA,NA,2012,1,1,2012,1,6,7,NA,NA,NA,NA
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,4,5,2012,4,5,NA,NA,100000,NA,100000
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,4,20,2012,4,24,12,NA,127000,NA,127000
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,27.767,100.781,2012,6,24,2012,6,24,4,394,33840,NA,34234
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,43.433,84.7,2012,6,29,2012,6,29,NA,52,155000,NA,155052
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,27.575,103.983,2012,9,7,2012,9,7,81,821,744000,NA,744821
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,32.978,119.593,2012,7,20,2012,7,20,1,2,2530,78,2610
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,38.745,88.098,2012,12,7,2012,12,7,NA,NA,5500,NA,5500
2012,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,39.383,81.307,2012,3,9,2012,3,9,NA,36641,NA,NA,36641
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,105607,Km2,92.4515,106.49,2012,5,8,2012,5,16,53,NA,185000,NA,185000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,NA,2012,7,NA,NA,NA,53000,NA,53000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,21,2012,7,24,151,NA,1000000,NA,1000000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,92141,Km2,31.41,113.04,2012,7,9,2012,7,25,58,NA,140000,NA,140000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,9,7,2012,9,13,21,NA,NA,NA,NA
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,5,20,2012,5,24,16,NA,125000,NA,125000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,7,27,2012,8,2,70,NA,500000,NA,500000
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,8,14,2012,8,20,15,NA,NA,NA,NA
2012,Hydrological,Flood,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2012,8,28,2012,8,30,15,NA,210000,NA,210000
2012,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2012,10,5,2012,10,5,19,NA,NA,NA,NA
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,150,Kph,NA,NA,2012,8,8,2012,8,8,3,7,6000000,NA,6000007
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,8,17,2012,8,17,2,NA,107500,NA,107500
2012,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2012,10,28,2012,10,28,1,NA,126000,NA,126000
2012,Meteorological,Extreme temperature,China,CHN,Eastern Asia,Asia,NA,°C,NA,NA,2012,2,7,2012,2,9,NA,650,50000,NA,50650
2012,Hydrological,Flood,Cameroon,CMR,Middle Africa,Africa,NA,Km2,NA,NA,2012,8,25,2012,8,31,15,NA,NA,31980,31980
2012,Climatological,Drought,Cameroon,CMR,Middle Africa,Africa,NA,Km2,NA,NA,2012,6,NA,2012,1,NA,NA,NA,12000,NA,12000
2012,Hydrological,Flood,Congo (the),COG,Middle Africa,Africa,NA,Km2,NA,NA,2012,12,8,2012,12,9,14,89,NA,7500,7589
2012,Biological,Epidemic,Congo (the),COG,Middle Africa,Africa,NA,Vaccinated,NA,NA,2012,1,12,2012,2,NA,5,NA,57,NA,57
2012,Hydrological,Flood,Colombia,COL,South America,Americas,74036,Km2,3.606,-73.07,2012,4,20,2012,4,26,17,NA,56000,NA,56000
2012,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2012,3,15,2012,5,14,48,NA,NA,8000,8000
2012,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2012,10,5,2012,10,19,12,18,17500,NA,17518
2012,Biological,Epidemic,Colombia,COL,South America,Americas,NA,Vaccinated,NA,NA,2012,4,NA,2012,6,NA,NA,NA,23235,NA,23235
2012,Geophysical,Earthquake,Costa Rica,CRI,Central America,Americas,8,Richter,10.085,-85.315,2012,9,5,2012,9,5,2,225,537,NA,762
2012,Hydrological,Flood,Cuba,CUB,Caribbean,Americas,NA,Km2,NA,NA,2012,5,24,2012,5,27,2,NA,2859,141,3000
